"","usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","fire_period","lwr","upr","fit","rs","status","slopedir"
"1991","syca",2020,"2020-06-13","2020-06-13","after","2022-04-25",0.02105833333,56.90770833,3,277,390,"Postfire",0.00621317456865787,1.20858920884347,-2.44581478735514,-1.41464412717914,"Inside PI","neutral"
"1992","syca",2020,"2020-06-13","2020-06-13","after","2022-04-26",0.02024166667,59.04726389,3,277,390,"Postfire",0.00623688973015117,1.21331382487527,-2.44195917354639,-1.45805291905095,"Inside PI","neutral"
"1993","syca",2020,"2020-06-13","2020-06-13","after","2022-04-27",0.01971666667,61.06825694,3,277,390,"Postfire",0.00625856706580457,1.21764316172805,-2.43844343380089,-1.4878475432559,"Inside PI","neutral"
"1994","syca",2020,"2020-06-13","2020-06-13","after","2022-04-28",0.02005684211,63.23500694,3,277,390,"Postfire",0.00628107798033222,1.22214983735409,-2.43480109529412,-1.47438383577971,"Inside PI","neutral"
"1995","syca",2020,"2020-06-13","2020-06-13","after","2022-04-29",0.01908958333,63.17938194,3,277,390,"Postfire",0.00628050912312249,1.22203581581172,-2.43489303086619,-1.52371943722729,"Inside PI","neutral"
"1996","syca",2020,"2020-06-13","2020-06-13","after","2022-04-30",0.01822916667,63.70902778,3,277,390,"Postfire",0.00628590680342126,1.22311801056967,-2.43402091101163,-1.57071149233793,"Inside PI","neutral"
"1997","syca",2020,"2020-06-13","2020-06-13","after","2022-05-01",0.01757291667,65.11179861,4,277,390,"Postfire",0.00630000318188942,1.22594724350229,-2.43174566766794,-1.60965072004637,"Inside PI","neutral"
"1998","syca",2020,"2020-06-13","2020-06-13","after","2022-05-02",0.01886236559,65.24749306,4,277,390,"Postfire",0.00630135172566319,1.22621813351163,-2.43152818217652,-1.5390583985157,"Inside PI","neutral"
"1999","syca",2020,"2020-06-13","2020-06-13","after","2022-05-03",0.02648333333,64.63840972,3,277,390,"Postfire",0.0062952780144877,1.2249983862815,-2.43250796072581,-1.19873171406758,"Inside PI","neutral"
"2000","syca",2020,"2020-06-13","2020-06-13","after","2022-05-03",0.009,64.63840972,3,277,390,"Postfire",0.0062952780144877,1.2249983862815,-2.43250796072581,-2.27802274092011,"Inside PI","neutral"
"2001","syca",2020,"2020-06-13","2020-06-13","after","2022-05-04",0.0258125,62.54057639,3,277,390,"Postfire",0.00627394263301207,1.22072014386195,-2.43595467320533,-1.22094173505556,"Inside PI","neutral"
"2002","syca",2020,"2020-06-13","2020-06-13","after","2022-05-05",0.02623157895,61.93950557,3,277,390,"Postfire",0.00626770674030571,1.21947158449272,-2.4369635524673,-1.20382773810771,"Inside PI","neutral"
"2003","syca",2020,"2020-06-13","2020-06-13","after","2022-05-06",0.02623541667,64.68411111,3,277,390,"Postfire",0.0062957355896848,1.22509025015922,-2.4324341252112,-1.20821087453997,"Inside PI","neutral"
"2004","syca",2020,"2020-06-13","2020-06-13","after","2022-05-07",0.02595833333,65.94497917,4,277,390,"Postfire",0.00630824244594201,1.22760293757021,-2.43041736962241,-1.22084522104863,"Inside PI","neutral"
"2005","syca",2020,"2020-06-13","2020-06-13","after","2022-05-08",0.0259,65.03058333,4,277,390,"Postfire",0.0062991948042042,1.22578487902564,-2.4318760531063,-1.22163625717034,"Inside PI","neutral"
"2006","syca",2020,"2020-06-13","2020-06-13","after","2022-05-09",0.02587083333,65.55822917,4,277,390,"Postfire",0.00630443003471513,1.22683664152782,-2.43103184610513,-1.22360722498295,"Inside PI","neutral"
"2007","syca",2020,"2020-06-13","2020-06-13","after","2022-05-10",0.02536041667,65.55627083,4,277,390,"Postfire",0.00630441067700443,1.22683275143661,-2.43103496677201,-1.24353075257103,"Inside PI","neutral"
"2008","syca",2020,"2020-06-13","2020-06-13","after","2022-05-11",0.02430105263,66.19246489,4,277,390,"Postfire",0.00631067113749858,1.22809127219491,-2.4300260471478,-1.28720956431904,"Inside PI","neutral"
"2009","syca",2020,"2020-06-13","2020-06-13","after","2022-05-12",0.02334791667,65.51686111,4,277,390,"Postfire",0.00630402100704738,1.22675444580537,-2.43109778703147,-1.32614973365781,"Inside PI","neutral"
"2010","syca",2020,"2020-06-13","2020-06-13","after","2022-05-13",0.0238,66.10561111,4,277,390,"Postfire",0.00630981976616555,1.22792007302134,-2.43016321277658,-1.30790648552813,"Inside PI","neutral"
"2011","syca",2020,"2020-06-13","2020-06-13","after","2022-05-14",0.02366875,66.08310417,4,277,390,"Postfire",0.00630959897521505,1.22787567757482,-2.43019878672868,-1.31340087958549,"Inside PI","neutral"
"2012","syca",2020,"2020-06-13","2020-06-13","after","2022-05-15",0.0240625,66.09710417,4,277,390,"Postfire",0.00630973632212288,1.22790329441982,-2.43017665722643,-1.2969240097077,"Inside PI","neutral"
"2013","syca",2020,"2020-06-13","2020-06-13","after","2022-05-16",0.02397684211,63.81026389,3,277,390,"Postfire",0.00628693375202366,1.22332397844033,-2.43385504030726,-1.2968117862376,"Inside PI","neutral"
"2014","syca",2020,"2020-06-13","2020-06-13","after","2022-05-17",0.02428125,63.62034722,3,277,390,"Postfire",0.00628500596988515,1.22293735575053,-2.43416642673753,-1.28388440467668,"Inside PI","neutral"
"2015","syca",2020,"2020-06-13","2020-06-13","after","2022-05-18",0.0237125,61.23910334,3,277,390,"Postfire",0.00626036882832146,1.2180034660035,-2.4381515812042,-1.30360136251681,"Inside PI","neutral"
"2016","syca",2020,"2020-06-13","2020-06-13","after","2022-05-19",0.02436,64.49757639,3,277,390,"Postfire",0.00629386605392733,1.22471494672272,-2.43273582087507,-1.28207701526538,"Inside PI","neutral"
"2017","syca",2020,"2020-06-13","2020-06-13","after","2022-05-20",0.02426666667,65.51962474,4,277,390,"Postfire",0.0063040483400023,1.22675993835573,-2.43109338049163,-1.28755823181861,"Inside PI","neutral"
"2018","syca",2020,"2020-06-13","2020-06-13","after","2022-05-21",0.02478297872,63.22347917,3,277,390,"Postfire",0.00628096012819861,1.22212621453096,-2.43482014145139,-1.26277806193575,"Inside PI","neutral"
"2019","syca",2020,"2020-06-13","2020-06-13","after","2022-05-22",0.01812045455,59.01295139,3,277,390,"Postfire",0.00623651576108395,1.21323922663146,-2.44201989733273,-1.56869399580837,"Inside PI","neutral"
"2020","syca",2020,"2020-06-13","2020-06-13","after","2022-05-23",0.02842325581,60.589375,3,277,390,"Postfire",0.00625349159887097,1.2166285851532,-2.43926586842109,-1.12128173393289,"Inside PI","neutral"
"2021","syca",2020,"2020-06-13","2020-06-13","after","2022-05-24",0.01446170213,59.32957639,3,277,390,"Postfire",0.00623995897251817,1.21392618325194,-2.4414608926604,-1.79479046351736,"Inside PI","neutral"
"2022","syca",2020,"2020-06-13","2020-06-13","after","2022-05-26",0.0001204301075,55.12011111,3,277,390,"Postfire",0.00619271529418853,1.20452303889085,-2.44914898002061,-6.57529201403695,"Outside PI","neutral"
"2023","syca",2020,"2020-06-13","2020-06-13","after","2022-05-31",0.0049,46.51516667,3,277,390,"Postfire",0.00608466805232428,1.1831985459972,-2.46688085114285,-2.85163922272271,"Outside PI","neutral"
"2024","syca",2020,"2020-06-13","2020-06-13","after","2022-06-02",0.01180215054,43.17257639,3,277,390,"Postfire",0.00603760185740483,1.17398721602527,-2.47467127862669,-1.96480223633664,"Inside PI","neutral"
"2025","syca",2020,"2020-06-13","2020-06-13","after","2022-06-03",0.02627916667,41.84271528,3,277,390,"Postfire",0.00601792820506867,1.17015074230519,-2.4779398253948,-1.16103897013884,"Inside PI","neutral"
"2026","syca",2020,"2020-06-13","2020-06-13","after","2022-06-04",0.0224,40.91695833,3,277,390,"Postfire",0.00600388667033033,1.1674175386839,-2.48027708184735,-1.31841723827379,"Inside PI","neutral"
"2027","syca",2020,"2020-06-13","2020-06-13","after","2022-06-05",0.02110208333,39.84252778,3,277,390,"Postfire",0.0059872150812629,1.16417775802961,-2.48305692611826,-1.37532658123698,"Inside PI","neutral"
"2028","syca",2020,"2020-06-13","2020-06-13","after","2022-06-06",0.01970208333,39.10751389,3,277,390,"Postfire",0.0059755677312666,1.16191778408992,-2.48500213288098,-1.44202876315677,"Inside PI","neutral"
"2029","syca",2020,"2020-06-13","2020-06-13","after","2022-06-07",0.01952631579,39.06598611,3,277,390,"Postfire",0.00597490360944466,1.16178900769628,-2.48511312425801,-1.45087907125618,"Inside PI","neutral"
"2030","syca",2020,"2020-06-13","2020-06-13","after","2022-06-08",0.02031458333,38.64022222,3,277,390,"Postfire",0.005968056599583,1.16046187616827,-2.48625791865037,-1.41015834156267,"Inside PI","neutral"
"2031","syca",2020,"2020-06-13","2020-06-13","after","2022-06-09",0.01957083333,37.34941667,3,277,390,"Postfire",0.00594686131072469,1.15635985830976,-2.48980734574332,-1.44390757072414,"Inside PI","neutral"
"2032","syca",2020,"2020-06-13","2020-06-13","after","2022-06-10",0.02000833333,37.3116875,3,277,390,"Postfire",0.00594623161002355,1.1562381324461,-2.48991292848133,-1.42169349722819,"Inside PI","neutral"
"2033","syca",2020,"2020-06-13","2020-06-13","after","2022-06-11",0.02050416667,33.8915625,3,277,390,"Postfire",0.00588653829991161,1.1447362428436,-2.49995646209703,-1.38717069919855,"Inside PI","neutral"
"2034","syca",2020,"2020-06-13","2020-06-13","after","2022-06-12",0.02049894737,32.63073171,3,277,390,"Postfire",0.00586311165705676,1.14024239048321,-2.50391697689482,-1.38346476506617,"Inside PI","neutral"
"2035","syca",2020,"2020-06-13","2020-06-13","after","2022-06-13",0.02129166667,33.36741667,3,277,390,"Postfire",0.00587689942703832,1.14288588674928,-2.50158471063024,-1.34785480833958,"Inside PI","neutral"
"2036","syca",2020,"2020-06-13","2020-06-13","after","2022-06-14",0.02190416667,33.03975,3,277,390,"Postfire",0.00587080208432417,1.14171637682916,-2.50261564467428,-1.31846275667822,"Inside PI","neutral"
"2037","syca",2020,"2020-06-13","2020-06-13","after","2022-06-15",0.02260851064,33.4083639,3,277,390,"Postfire",0.00587765747719867,1.14303133903446,-2.50145659100806,-1.28797227559201,"Inside PI","neutral"
"2038","syca",2020,"2020-06-13","2020-06-13","after","2022-06-16",0.02222315789,31.86228472,3,277,390,"Postfire",0.00584841803625488,1.13742950461801,-2.50640658975073,-1.30021379585598,"Inside PI","neutral"
"2039","syca",2020,"2020-06-13","2020-06-13","after","2022-06-17",0.02381473684,31.82790278,3,277,390,"Postfire",0.0058477529522578,1.13730228816652,-2.506519379059,-1.23093131590982,"Inside PI","neutral"
"2040","syca",2020,"2020-06-13","2020-06-13","after","2022-06-18",0.02708695652,31.93008333,3,277,390,"Postfire",0.00584972758247807,1.13768001944148,-2.50618453387471,-1.10251844231333,"Inside PI","neutral"
"2041","syca",2020,"2020-06-13","2020-06-13","after","2022-06-19",0.02702291667,31.07990972,3,277,390,"Postfire",0.00583311622147767,1.13450487911544,-2.50900379034274,-1.10206621707731,"Inside PI","neutral"
"2042","syca",2020,"2020-06-13","2020-06-13","after","2022-06-20",0.02489375,31.35029861,3,277,390,"Postfire",0.00583844455372815,1.13552273731535,-2.50809887736933,-1.18503963366499,"Inside PI","neutral"
"2043","syca",2020,"2020-06-13","2020-06-13","after","2022-06-21",0.02346458333,28.9538125,3,277,390,"Postfire",0.0057896531544083,1.12622380821731,-2.51640630975687,-1.23585677722157,"Inside PI","neutral"
"2044","syca",2020,"2020-06-13","2020-06-13","after","2022-06-22",0.02185473684,28.03982639,3,277,390,"Postfire",0.00577005177753277,1.12250166125976,-2.5197572021646,-1.30358038975527,"Inside PI","neutral"
"2045","syca",2020,"2020-06-13","2020-06-13","after","2022-06-22",0.015,28.03982639,3,277,390,"Postfire",0.00577005177753277,1.12250166125976,-2.5197572021646,-1.67994787571533,"Inside PI","neutral"
"2046","syca",2020,"2020-06-13","2020-06-13","after","2022-06-23",0.02063541667,26.65927083,3,277,390,"Postfire",0.0057392905907691,1.11667597253353,-2.52503163800034,-1.35571478558955,"Inside PI","neutral"
"2047","syca",2020,"2020-06-13","2020-06-13","after","2022-06-24",0.02067916667,25.77354167,3,277,390,"Postfire",0.00571876731691658,1.11279975377435,-2.52856143024501,-1.35006709633049,"Inside PI","neutral"
"2048","syca",2020,"2020-06-13","2020-06-13","after","2022-06-25",0.02254583333,24.36726389,3,277,390,"Postfire",0.00568479860478775,1.1064026016761,-2.53442286264085,-1.25778214218839,"Inside PI","neutral"
"2049","syca",2020,"2020-06-13","2020-06-13","after","2022-06-26",0.03262291667,23.358375,3,277,390,"Postfire",0.00565929037612206,1.10161386281031,-2.53884025863352,-0.883900013602934,"Inside PI","neutral"
"2050","syca",2020,"2020-06-13","2020-06-13","after","2022-06-27",0.1018574468,23.77879861,3,277,390,"Postfire",0.00567004190878063,1.10363070723365,-2.53697669118597,0.252795667569587,"Inside PI","neutral"
"2051","syca",2020,"2020-06-13","2020-06-13","after","2022-06-28",0.0499625,22.49800694,3,277,390,"Postfire",0.00563671737411486,1.09738691124028,-2.54276079513662,-0.453721759808078,"Inside PI","neutral"
"2052","syca",2020,"2020-06-13","2020-06-13","after","2022-06-29",0.04841666667,21.2698125,3,277,390,"Postfire",0.00560306734938325,1.09110435908404,-2.54862536671812,-0.479285805131261,"Inside PI","neutral"
"2053","syca",2020,"2020-06-13","2020-06-13","after","2022-06-30",0.04853333333,20.28456944,3,277,390,"Postfire",0.00557474631269323,1.08583396082025,-2.55358007394363,-0.47192435801271,"Inside PI","neutral"
"2054","syca",2020,"2020-06-13","2020-06-13","after","2022-07-01",0.04624375,19.12888194,3,277,390,"Postfire",0.00553985497166581,1.07936237966813,-2.55970823968683,-0.514120719603584,"Inside PI","neutral"
"2055","syca",2020,"2020-06-13","2020-06-13","after","2022-07-02",0.04522291667,17.61179861,3,277,390,"Postfire",0.00549096405876365,1.0703338878951,-2.56834039581405,-0.52781091884055,"Inside PI","neutral"
"2056","syca",2020,"2020-06-13","2020-06-13","after","2022-07-03",0.04344375,15.61586518,3,277,390,"Postfire",0.00542033253313553,1.05737174133904,-2.58090588631932,-0.555382394796156,"Inside PI","neutral"
"2057","syca",2020,"2020-06-13","2020-06-13","after","2022-07-04",0.04188333333,14.98854861,3,277,390,"Postfire",0.0053964014381797,1.053001515526,-2.58518913774782,-0.587678165992416,"Inside PI","neutral"
"2058","syca",2020,"2020-06-13","2020-06-13","after","2022-07-05",0.0137,14.55588889,3,277,390,"Postfire",0.00537935041494085,1.04989432114521,-2.58824907011982,-1.70211037602824,"Inside PI","neutral"
"2059","syca",2020,"2020-06-13","2020-06-13","after","2022-07-05",0.04045416667,14.55588889,3,277,390,"Postfire",0.00537935041494085,1.04989432114521,-2.58824907011982,-0.619336562751763,"Inside PI","neutral"
"2060","syca",2020,"2020-06-13","2020-06-13","after","2022-07-06",0.03691041667,13.85013277,3,277,390,"Postfire",0.00535050435219663,1.04465020371919,-2.59344117749043,-0.705820295702897,"Inside PI","neutral"
"2061","syca",2020,"2020-06-13","2020-06-13","after","2022-07-07",0.03516041667,12.56635417,3,277,390,"Postfire",0.00529436195618948,1.03448840032603,-2.60360290059165,-0.744231454961136,"Inside PI","neutral"
"2062","syca",2020,"2020-06-13","2020-06-13","after","2022-07-08",0.0338625,10.75943056,3,277,390,"Postfire",0.00520562065408257,1.01854536208857,-2.61982042414962,-0.765626647421299,"Inside PI","neutral"
"2063","syca",2020,"2020-06-13","2020-06-13","after","2022-07-09",0.03354166667,9.287576389,2,277,390,"Postfire",0.00512250217095841,1.00374309313987,-2.63518807442197,-0.759778757390169,"Inside PI","neutral"
"2064","syca",2020,"2020-06-13","2020-06-13","after","2022-07-10",0.03303125,7.179486111,2,277,390,"Postfire",0.00497930583716491,0.978532286007024,-2.66208314253542,-0.748218053376201,"Inside PI","neutral"
"2065","syca",2020,"2020-06-13","2020-06-13","after","2022-07-11",0.03250625,5.570708333,2,277,390,"Postfire",0.00484100750859728,0.954524751343241,-2.68858706096113,-0.737735839481761,"Inside PI","neutral"
"2066","syca",2020,"2020-06-13","2020-06-13","after","2022-07-12",0.03409583333,3.604972222,2,277,390,"Postfire",0.00461023745395053,0.915185795080742,-2.73405204721867,-0.644528044675839,"Inside PI","neutral"
"2067","syca",2020,"2020-06-13","2020-06-13","after","2022-07-13",0.03415416667,1.685197521,2,277,390,"Postfire",0.00422640768573275,0.85164842154812,-2.81349219084588,-0.563378498727623,"Inside PI","neutral"
"2068","syca",2020,"2020-06-13","2020-06-13","after","2022-07-14",0.03160208333,0.2581458333,2,277,390,"Postfire",0.00338171422302719,0.719213836963004,-3.00948454405258,-0.4450476883453,"Inside PI","neutral"
"2069","syca",2020,"2020-06-13","2020-06-13","after","2022-07-15",0.03218541667,0.002131944444,2,277,390,"Postfire",0.00181467333677155,0.492002591390245,-3.51056055132708,0.0743187238586267,"Inside PI","neutral"
"2070","syca",2020,"2020-06-13","2020-06-13","after","2022-07-16",0.06454583333,0.004965277778,2,277,390,"Postfire",0.00203568209865998,0.523323048684427,-3.42224032716436,0.681860613894954,"Inside PI","neutral"
"2071","syca",2020,"2020-06-13","2020-06-13","after","2022-07-17",0.08923478261,16.00061111,3,277,390,"Postfire",0.00543457378281932,1.05997759771532,-2.57836320431932,0.161878828490456,"Inside PI","neutral"
"2072","syca",2020,"2020-06-13","2020-06-13","after","2022-07-28",0.06294246575,67.72188327,4,277,390,"Postfire",0.00632549497448145,1.23107470291887,-2.42763973024559,-0.337894481668096,"Inside PI","neutral"
"2073","syca",2020,"2020-06-13","2020-06-13","after","2022-07-29",0.009024096386,11.5965,3,277,390,"Postfire",0.00524831648362274,1.02619787566073,-2.61199366708465,-2.09586323612613,"Inside PI","neutral"
"2074","syca",2020,"2020-06-13","2020-06-13","after","2022-08-12",0.0734125,0.1641875,2,277,390,"Postfire",0.00319894217539061,0.691715808055045,-3.05675759186803,0.445096533734529,"Inside PI","neutral"
"2075","syca",2020,"2020-06-13","2020-06-13","after","2022-08-13",0.07996716418,0.07369444444,2,277,390,"Postfire",0.00289444663672959,0.646664670793239,-3.14044436635387,0.614305190038878,"Inside PI","neutral"
"2076","syca",2020,"2020-06-13","2020-06-13","after","2022-08-14",0.08352105263,1.004829743,2,277,390,"Postfire",0.00397928491717065,0.811911565443196,-2.86750849959253,0.384851947993843,"Inside PI","neutral"
"2077","syca",2020,"2020-06-13","2020-06-13","after","2022-08-15",0.0637,7.053690063,2,277,390,"Postfire",0.00496957948984577,0.976833023074065,-2.6639298007467,-0.0896409156573199,"Inside PI","neutral"
