date,day,month,year,flow,streamflow_mm,nitrate,stream_nitrate,streamflow_mm_calibration,ID,stream_nitrate_calibration,streamflow_NO3,nitrate_con
2000-11-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-11-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2000-12-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-12,12,1,2001,0.1038,0.0352225089250999,29.929,0.00105829204199215,NA,obs_from_calibration,NA,0.00105829204199215,29.929
2001-01-13,13,1,2001,0.0938,0.0318292036336644,32.542,0.00103633884981089,NA,obs_from_calibration,NA,0.00103633884981089,32.542
2001-01-14,14,1,2001,0.0821,0.027859036442685,25.157,0.000708823164964123,NA,obs_from_calibration,NA,0.000708823164964123,25.157
2001-01-15,15,1,2001,0.0683,0.023176275140504,13.9593333333333,0.000324731511788201,NA,obs_from_calibration,NA,0.000324731511788201,13.9593333333333
2001-01-16,16,1,2001,0.0625666666666667,0.0212307801067477,10.1026666666667,0.000214642553462232,NA,obs_from_calibration,NA,0.000214642553462232,10.1026666666667
2001-01-17,17,1,2001,0.0560666666666667,0.0190251316673147,7.98633333333333,0.000152281090099325,NA,obs_from_calibration,NA,0.000152281090099325,7.98633333333333
2001-01-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-23,23,1,2001,0.0559,0.0189685765791241,2.061,3.90942363295748e-05,NA,obs_from_calibration,NA,3.90942363295748e-05,2.061
2001-01-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-27,27,1,2001,0.0453,0.0153716729702025,2.22,3.41251139938496e-05,NA,obs_from_calibration,NA,3.41251139938496e-05,2.22
2001-01-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-01-30,30,1,2001,0.0403,0.0136750203244848,3.333,4.55788427415079e-05,NA,obs_from_calibration,NA,4.55788427415079e-05,3.333
2001-01-31,31,1,2001,0.0365666666666667,0.0124081863490156,1.646,2.04312268919444e-05,NA,obs_from_calibration,NA,2.04312268919444e-05,1.646
2001-02-01,1,2,2001,0.0331333333333333,0.0112431515322894,1.681,1.88946025237708e-05,NA,obs_from_calibration,NA,1.88946025237708e-05,1.681
2001-02-02,2,2,2001,0.0339333333333333,0.0115146159556043,1.51366666666667,1.73754989219186e-05,NA,obs_from_calibration,NA,1.73754989219186e-05,1.51366666666667
2001-02-03,3,2,2001,0.0304333333333333,0.0103269591036019,1.27333333333333,1.31706054929129e-05,NA,obs_from_calibration,NA,1.31706054929129e-05,1.27333333333333
2001-02-04,4,2,2001,0.0297333333333333,0.0100894277332014,0.984,9.90282987522534e-06,NA,obs_from_calibration,NA,9.90282987522534e-06,0.984
2001-02-05,5,2,2001,0.0308333333333333,0.0104626913152593,0.895666666666667,9.34420133611396e-06,NA,obs_from_calibration,NA,9.34420133611396e-06,0.895666666666667
2001-02-06,6,2,2001,0.0254,0.00861899544024601,0.725,6.3039468382171e-06,NA,obs_from_calibration,NA,6.3039468382171e-06,0.725
2001-02-07,7,2,2001,0.0192666666666667,0.00653776819483228,1.22666666666667,7.89645894454067e-06,NA,obs_from_calibration,NA,7.89645894454067e-06,1.22666666666667
2001-02-08,8,2,2001,0.0224,0.00760100385281538,1.347,1.02385521897423e-05,NA,obs_from_calibration,NA,1.02385521897423e-05,1.347
2001-02-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-11,11,2,2001,0.0195,0.00661694531829911,1.0565,6.99107419320632e-06,NA,obs_from_calibration,NA,6.99107419320632e-06,1.0565
2001-02-12,12,2,2001,0.0156666666666667,0.00531617828991552,10.89,5.79837149623555e-05,NA,obs_from_calibration,NA,5.79837149623555e-05,10.89
2001-02-13,13,2,2001,0.0145666666666667,0.00494291470785762,17.4853333333333,8.60990816867555e-05,NA,obs_from_calibration,NA,8.60990816867555e-05,17.4853333333333
2001-02-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-02-21,21,2,2001,0.0153,0.00519175709589622,3.22466666666667,1.65112806192782e-05,NA,obs_from_calibration,NA,1.65112806192782e-05,3.22466666666667
2001-02-22,22,2,2001,0.0202333333333333,0.0068657877063377,2.63,1.80676314022127e-05,NA,obs_from_calibration,NA,1.80676314022127e-05,2.63
2001-02-23,23,2,2001,0.0138666666666667,0.00470538333745714,2.39966666666667,1.13216273726627e-05,NA,obs_from_calibration,NA,1.13216273726627e-05,2.39966666666667
2001-02-24,24,2,2001,0.00943333333333333,0.00320101799158743,2.31633333333333,7.42111342829875e-06,NA,obs_from_calibration,NA,7.42111342829875e-06,2.31633333333333
2001-02-25,25,2,2001,0.00676666666666667,0.00229613658053798,2.91466666666667,6.65842281997808e-06,NA,obs_from_calibration,NA,6.65842281997808e-06,2.91466666666667
2001-02-26,26,2,2001,0.0053,0.00179845180446078,5.91833333333333,1.06057191332933e-05,NA,obs_from_calibration,NA,1.06057191332933e-05,5.91833333333333
2001-02-27,27,2,2001,0.0049,0.00166271959280337,7.414,1.23669011346365e-05,NA,obs_from_calibration,NA,1.23669011346365e-05,7.414
2001-02-28,28,2,2001,0.00406666666666667,0.00137994415185041,8.25433333333333,1.14213453041603e-05,NA,obs_from_calibration,NA,1.14213453041603e-05,8.25433333333333
2001-03-01,1,3,2001,0.00286666666666667,0.000972747516878159,9.15633333333333,8.89808348944894e-06,NA,obs_from_calibration,NA,8.89808348944894e-06,9.15633333333333
2001-03-02,2,3,2001,0.00133333333333333,0.000452440705524725,8.40866666666667,3.84031670849387e-06,NA,obs_from_calibration,NA,3.84031670849387e-06,8.40866666666667
2001-03-03,3,3,2001,0.00283333333333333,0.000961436499240041,7.385,6.83351737301615e-06,NA,obs_from_calibration,NA,6.83351737301615e-06,7.385
2001-03-04,4,3,2001,0.0092,0.0031218408681206,6.26833333333333,1.9865223569333e-05,NA,obs_from_calibration,NA,1.9865223569333e-05,6.26833333333333
2001-03-05,5,3,2001,0.00316666666666667,0.00107454667562122,5.31933333333333,5.80252942631932e-06,NA,obs_from_calibration,NA,5.80252942631932e-06,5.31933333333333
2001-03-06,6,3,2001,0.00116666666666667,0.000395885617334135,4.545,1.8191396557209e-06,NA,obs_from_calibration,NA,1.8191396557209e-06,4.545
2001-03-07,7,3,2001,9e-04,0.000305397476229189,3.93533333333333,1.20402389452476e-06,NA,obs_from_calibration,NA,1.20402389452476e-06,3.93533333333333
2001-03-08,8,3,2001,0.000966666666666667,0.000328019511505426,3.99,1.31153511717507e-06,NA,obs_from_calibration,NA,1.31153511717507e-06,3.99
2001-03-09,9,3,2001,0.00243333333333333,0.000825704287582624,3.99666666666667,3.29039765296384e-06,NA,obs_from_calibration,NA,3.29039765296384e-06,3.99666666666667
2001-03-10,10,3,2001,0.001,0.000339330529143544,3.755,1.28193418401612e-06,NA,obs_from_calibration,NA,1.28193418401612e-06,3.755
2001-03-11,11,3,2001,7e-04,0.000237531370400481,4.0005,9.50244247287123e-07,NA,obs_from_calibration,NA,9.50244247287123e-07,4.0005
2001-03-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-03-13,13,3,2001,6e-04,0.000203598317486126,3.768,7.67158460287724e-07,NA,obs_from_calibration,NA,7.67158460287724e-07,3.768
2001-03-14,14,3,2001,3e-04,0.000101799158743063,3.59833333333333,3.73636845639956e-07,NA,obs_from_calibration,NA,3.73636845639956e-07,3.59833333333333
2001-03-15,15,3,2001,0,0,3.207,0,NA,obs_from_calibration,NA,0,3.207
2001-03-16,16,3,2001,0,0,2.80466666666667,0,NA,obs_from_calibration,NA,0,2.80466666666667
2001-03-17,17,3,2001,0,0,2.43166666666667,0,NA,obs_from_calibration,NA,0,2.43166666666667
2001-03-18,18,3,2001,0,0,2.284,0,NA,obs_from_calibration,NA,0,2.284
2001-03-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-03-20,20,3,2001,0,0,1.836,0,NA,obs_from_calibration,NA,0,1.836
2001-03-21,21,3,2001,0,0,1.676,0,NA,obs_from_calibration,NA,0,1.676
2001-03-22,22,3,2001,0,0,1.731,0,NA,obs_from_calibration,NA,0,1.731
2001-03-23,23,3,2001,0,0,1.54166666666667,0,NA,obs_from_calibration,NA,0,1.54166666666667
2001-03-24,24,3,2001,0,0,1.42,0,NA,obs_from_calibration,NA,0,1.42
2001-03-25,25,3,2001,0,0,1.45566666666667,0,NA,obs_from_calibration,NA,0,1.45566666666667
2001-03-26,26,3,2001,0,0,1.39966666666667,0,NA,obs_from_calibration,NA,0,1.39966666666667
2001-03-27,27,3,2001,0,0,1.444,0,NA,obs_from_calibration,NA,0,1.444
2001-03-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-03-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-03-30,30,3,2001,0,0,3.5945,0,NA,obs_from_calibration,NA,0,3.5945
2001-03-31,31,3,2001,0,0,0.751666666666667,0,NA,obs_from_calibration,NA,0,0.751666666666667
2001-04-01,1,4,2001,0,0,0.652,0,NA,obs_from_calibration,NA,0,0.652
2001-04-02,2,4,2001,0,0,0.782666666666667,0,NA,obs_from_calibration,NA,0,0.782666666666667
2001-04-03,3,4,2001,0,0,0.727,0,NA,obs_from_calibration,NA,0,0.727
2001-04-04,4,4,2001,0,0,0.536333333333333,0,NA,obs_from_calibration,NA,0,0.536333333333333
2001-04-05,5,4,2001,0,0,0.472333333333333,0,NA,obs_from_calibration,NA,0,0.472333333333333
2001-04-06,6,4,2001,0.000233333333333333,7.91771234668269e-05,0.413,3.33788130500866e-08,NA,obs_from_calibration,NA,3.33788130500866e-08,0.413
2001-04-07,7,4,2001,0.000333333333333333,0.000113110176381181,1.92433333333333,2.0032943338871e-07,NA,obs_from_calibration,NA,2.0032943338871e-07,1.92433333333333
2001-04-08,8,4,2001,0.000333333333333333,0.000113110176381181,2.51233333333333,2.91168216040437e-07,NA,obs_from_calibration,NA,2.91168216040437e-07,2.51233333333333
2001-04-09,9,4,2001,0.0011,0.000373263582057898,1.896,7.07707751581775e-07,NA,obs_from_calibration,NA,7.07707751581775e-07,1.896
2001-04-10,10,4,2001,0.00515,0.00174755222508925,1.109,1.9539160863879e-06,NA,obs_from_calibration,NA,1.9539160863879e-06,1.109
2001-04-11,11,4,2001,0.00463333333333333,0.00157223145169842,1.04666666666667,1.64548160192287e-06,NA,obs_from_calibration,NA,1.64548160192287e-06,1.04666666666667
2001-04-12,12,4,2001,0.00593333333333333,0.00201336113958503,0.853666666666667,1.73929518221342e-06,NA,obs_from_calibration,NA,1.73929518221342e-06,0.853666666666667
2001-04-13,13,4,2001,0.00326666666666667,0.00110847972853558,0.827666666666667,9.53100279240748e-07,NA,obs_from_calibration,NA,9.53100279240748e-07,0.827666666666667
2001-04-14,14,4,2001,0.00266666666666667,0.000904881411049451,0.816666666666667,7.26257820508289e-07,NA,obs_from_calibration,NA,7.26257820508289e-07,0.816666666666667
2001-04-15,15,4,2001,0.00233333333333333,0.000791771234668269,0.799,6.17649429147079e-07,NA,obs_from_calibration,NA,6.17649429147079e-07,0.799
2001-04-16,16,4,2001,0.00175,0.000593828426001202,0.671,4.02378141458414e-07,NA,obs_from_calibration,NA,4.02378141458414e-07,0.671
2001-04-17,17,4,2001,5e-04,0.000169665264571772,0.453,7.68583648510127e-08,NA,obs_from_calibration,NA,7.68583648510127e-08,0.453
2001-04-18,18,4,2001,0.00153333333333333,0.000520306811353434,0.385,1.96268778056626e-07,NA,obs_from_calibration,NA,1.96268778056626e-07,0.385
2001-04-19,19,4,2001,0.00176666666666667,0.000599483934820261,0.328666666666667,1.99775193524442e-07,NA,obs_from_calibration,NA,1.99775193524442e-07,0.328666666666667
2001-04-20,20,4,2001,0.00296666666666667,0.00100668056979251,0.433,4.43708599908098e-07,NA,obs_from_calibration,NA,4.43708599908098e-07,0.433
2001-04-21,21,4,2001,0.0027,0.000916192428687569,1.42733333333333,1.29658195185748e-06,NA,obs_from_calibration,NA,1.29658195185748e-06,1.42733333333333
2001-04-22,22,4,2001,0.0019,0.000644728005372733,1.0625,6.73859531299707e-07,NA,obs_from_calibration,NA,6.73859531299707e-07,1.0625
2001-04-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-04-24,24,4,2001,0.001,0.000339330529143544,0.365,1.23855643137394e-07,NA,obs_from_calibration,NA,1.23855643137394e-07,0.365
2001-04-25,25,4,2001,0.000833333333333333,0.000282775440952953,0.361,1.02455197766074e-07,NA,obs_from_calibration,NA,1.02455197766074e-07,0.361
2001-04-26,26,4,2001,0.00193333333333333,0.000656039023010852,0.373666666666667,2.2497614082217e-07,NA,obs_from_calibration,NA,2.2497614082217e-07,0.373666666666667
2001-04-27,27,4,2001,0.00396666666666667,0.00134601109893606,0.612666666666667,9.07856208688276e-07,NA,obs_from_calibration,NA,9.07856208688276e-07,0.612666666666667
2001-04-28,28,4,2001,0.00446666666666667,0.00151567636350783,0.554333333333333,8.48032236400269e-07,NA,obs_from_calibration,NA,8.48032236400269e-07,0.554333333333333
2001-04-29,29,4,2001,0.0037,0.00125552295783111,0.377,4.73332155102329e-07,NA,obs_from_calibration,NA,4.73332155102329e-07,0.377
2001-04-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-05-01,1,5,2001,0.0044,0.00149305432823159,0.117,1.74687356403096e-07,NA,obs_from_calibration,NA,1.74687356403096e-07,0.117
2001-05-02,2,5,2001,0.0213666666666667,0.00725036230603372,0.219333333333333,1.45034392563006e-06,NA,obs_from_calibration,NA,1.45034392563006e-06,0.219333333333333
2001-05-03,3,5,2001,0.0072,0.00244317980983352,0.234333333333333,5.78739528471952e-07,NA,obs_from_calibration,NA,5.78739528471952e-07,0.234333333333333
2001-05-04,4,5,2001,0.00616666666666667,0.00209253826305185,0.359333333333333,7.49705560072108e-07,NA,obs_from_calibration,NA,7.49705560072108e-07,0.359333333333333
2001-05-05,5,5,2001,0.0051,0.00173058569863207,0.265333333333333,4.68773814994168e-07,NA,obs_from_calibration,NA,4.68773814994168e-07,0.265333333333333
2001-05-06,6,5,2001,0.0102,0.00346117139726415,0.330333333333333,1.09395638188823e-06,NA,obs_from_calibration,NA,1.09395638188823e-06,0.330333333333333
2001-05-07,7,5,2001,0.01405,0.00476759393446679,0.3455,1.65659467675232e-06,NA,obs_from_calibration,NA,1.65659467675232e-06,0.3455
2001-05-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
2001-05-09,9,5,2001,0.0161,0.00546322151921106,0.295,1.60564419780142e-06,NA,obs_from_calibration,NA,1.60564419780142e-06,0.295
2001-05-10,10,5,2001,0.0444,0.0150662754939733,0.895333333333333,1.0783573574635e-05,NA,obs_from_calibration,NA,1.0783573574635e-05,0.895333333333333
2001-05-11,11,5,2001,0.0157333333333333,0.00533880032519176,0.383666666666667,2.11846311547842e-06,NA,obs_from_calibration,NA,2.11846311547842e-06,0.383666666666667
2001-05-12,12,5,2001,0.0108,0.00366476971475027,0.600666666666667,2.20878159131879e-06,NA,obs_from_calibration,NA,2.20878159131879e-06,0.600666666666667
